Datetime,USMV,EFA,EEM,XLE,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,LQD,VLUE,TLT,XLY,MTUM,QUAL,XLK,XLI,HYG,XLRE,FXI,SLV,SIZE
2024-09-06 10:24:00-04:00,-2.362470102820918,-2.2299519954723452,-3.005629373816883,-1.27922613490864,-1.1177081902718893,-0.9978816216836237,-3.5213961254819885,-1.8175694809829712,1.1960833494500414,-0.3955354900189815,-1.817161795517798,-1.8397272729698522,3.957267188711557,-4.345734222858946,4.307374922407601,-2.772405452184546,-2.7851169707432706,-3.392271585198743,-3.511284900284073,-1.7285533065733705,-0.0036257481623289045,-0.027225985901003523,-2.241505964149599,-0.9138577021430705,-0.016309583627492612
2024-09-06 10:25:00-04:00,-1.6907207795312285,-1.1168764577603363,-2.721176997745586,-1.6809923387210086,-1.4958228382627217,-1.9956552724341539,-2.5864832309689674,-1.1408003468040133,-0.009655633341094733,0.03869940068937271,-2.2390930389069217,-1.9942323133430258,1.7250560591588582,-2.1802246185635266e-15,1.2228201478874738,-2.5925187509488112,-2.2090662205168043,-3.5275694772818516,-2.0276422888336882,-2.0168438524681296,-0.5088313026215568,-0.679594347514165,-1.6809544238729335,-1.2917325108998827,-0.016309583627492612
2024-09-06 10:26:00-04:00,-1.6880585107316843,-2.8704594670163974,-1.6267014664924206,-2.2846860390350536,-1.4970249061063927,-0.33340115691301847,-0.0007154253466910838,-2.4991277524506494,-1.2153946161321647,-1.261234423641123,-1.1199158101183013,-1.0775107017416472,0.2378440290156532,-3.264540642814031,0.9143594584598252,-0.6594163493886874,-1.2415588166271028,-0.7743261218321431,-0.805456350139287,-1.0150375021762288,-0.5088631602850315,-2.1991539430947067,-1.6819418845714766,-2.653131563358809,-0.016309583627492612
2024-09-06 10:27:00-04:00,-0.13173154794953962,-0.4804785457443364,0.6668018783294434,-0.17875598594668007,-0.9316435252473918,-0.3331873885549257,0.4695915165076103,-0.576609837961887,-0.4619417542338732,-0.8489510763199377,0.4264257729595019,-0.3129409117743321,-0.753080182918719,-1.3508548642724432,-0.26204439617774816,-0.5674954815267029,0.6617390891689786,-0.17309509774033552,0.9860905193468503,-0.15499852965762753,-1.0149676379547388,-1.7744193375742026,0.5671843382546062,-1.326673828833738,-0.016309583627492612
2024-09-06 10:28:00-04:00,0.4511218886280619,-1.916722449667406,-0.6705343252952018,0.22279154919059785,-0.3650262412535108,1.1634250873507423,-1.412147928549402,-0.3502371507149057,1.045463884120983,-1.2624616791121293,-1.2613952496388112,0.14608694534809719,-0.753179207989621,-2.1802246185635266e-15,0.2430587931339398,-0.8445540307009411,-1.586369374532765,-0.018430499674078994,-1.4626191214224082,0.06009185334329652,-1.5204921696221287,1.1492160137429246,0.22989613958753083,-2.199937004341276,-0.016309583627492612
2024-09-06 10:29:00-04:00,-0.007030992480582194,-0.32114674731380427,-1.6746139405290128,0.5237745875117491,0.39066724658547347,0.49810791842294416,0.4698129988330866,-0.010576779188090395,1.195767929073088,0.9073651610257789,-1.2631335771537393,-0.006847825598722907,1.9725082440229484,-2.1802246185635266e-15,2.295873521765317,-0.10654094960544415,0.3805103488998298,-0.0835556414328664,-0.8062114137618901,-0.29834088540713527,-1.5207793979029964,-0.5063916704134109,-2.4704775267760577,-0.23978924872865753,-0.016309583627492612
2024-09-06 10:30:00-04:00,1.0036424055493889,-1.5988680457579583,-0.6710902227186938,-0.9816401837253916,0.9572845305791515,0.1657312686014405,-0.0007154253466910838,-0.2369331201747071,-0.009655633341094733,-4.157890234078179,-1.4058279029032208,1.0641179736924162,0.7333466701879533,0.5338221659071093,1.0703847958351944,-0.1989059339920694,-0.20064354976158455,-0.08474890730431693,-0.3880416479997781,1.0637268923196261,-1.5210667349809877,1.2359930757811648,-1.120735686421377,-3.2932463195723938,-0.016309583627492612
2024-09-06 10:31:00-04:00,-0.6806900685928077,0.3173712662851683,1.6041575758764854,1.0276659504538443,0.7679835918711955,-1.330988339803113,-0.9418830719727829,1.3478769649620788,-0.7630001759770887,0.28710466598691825,-0.5601554893113954,-0.6188353988393445,-1.7441624493339094,-2.1802246185635266e-15,-1.3938512304144262,0.6315205949444939,1.7656532487898204,1.0235732699389815,1.3460124275185295,1.8508071482560284,-0.5100179243751544,-0.027225985901003523,2.255868398089566,0.848514115021665,-0.016309583627492612
2024-09-06 10:32:00-04:00,-0.23273132259723733,0.6364885111751988,-1.2733858222671017,-0.7828219630559551,-0.1759746839090218,0.16554760131009824,-0.942506144381446,-0.3501057657177849,0.44555301164795486,2.35439395082723,-1.1258904846680529,-0.006847825598722907,0.986377222138168,-2.1802246185635266e-15,2.8969878963818485,-0.567823965406881,-1.183651367806227,-1.6448759502972485,-1.8828777327345179,-0.8708737211905694,-0.0036257481623289045,0.1905364801344948,0.5675087599835877,1.288770209452844,-0.016309583627492612
2024-09-06 10:33:00-04:00,0.2186693376357536,-0.3212656607969637,-0.3363704240578598,0.2228030941808261,-0.17599574872204565,0.8308182998915543,-0.23627738501118653,0.10254823447862416,0.2884802643056881,0.38999915608884256,0.428667738078879,-0.006847825598722907,-1.5016354086234425,0.3812962230300342,-1.0703006115630158,-0.19891589472898688,-0.8265973286909354,-0.3555022800317008,-0.9868776735080165,-0.5847013477944416,-1.0149620047065622,-0.24498845193646107,0.5671843382546062,0.19663382500670387,-0.016309583627492612
2024-09-06 10:34:00-04:00,-1.0179294345006793,-2.2385370664758106,-1.3410466956777114,-2.187432654031525,-1.1202313718792285,0.1654875917241076,-1.1787620538422248,-1.595759963632557,-0.009655633341094733,0.4933061709001287,-2.4009008900543165,0.14628067320219898,1.4771526836827633,-2.0223958941942506,2.1424723020401033,-1.9533181305164709,-0.961201872464141,-1.308989954340965,-0.7480393136453953,-1.3016958569287986,-2.0282258223833183,-1.3339964886175943,-1.6826008765315623,0.19650844275577276,-0.016309583627492612
2024-09-06 10:35:00-04:00,-1.0182672314294456,-0.32182707593309384,-1.3416834298545544,-0.98325944627632,-0.9320653825153299,-0.9983480385807644,-0.11848636363203262,-1.596987626988016,-0.6121736095335272,-0.849522004731933,-0.002419617943789456,-0.6189545504497476,-0.009784256389575552,-0.811258418016027,0.5927878672961684,-0.7535655648776906,-1.4991467055379712,-0.6412258574987012,-1.1681016438125262,-1.4461553795169992,-0.0036257481623289045,-0.8989649398058044,-1.1207303939401931,-0.2180616602639691,-0.016309583627492612
2024-09-06 10:36:00-04:00,-1.6933475756879242,0.31760965964295257,1.0029925203661243,-0.2796476899650921,-1.1216239574331737,-0.9987083877755564,0.11705551293878197,0.44290766540759263,-2.1200556800917068,1.9389715109246946,2.2758775348466327,-1.231304700275814,1.47637864201768,-2.1802246185635266e-15,1.5234583034068947,0.9096959370245041,0.15726050372479614,-0.3075238325410264,0.3306991612251839,-1.0883351764290465,0.502958338442375,-0.46332974872523813,0.5676239537361872,3.22546096695195,-0.016309583627492612
2024-09-06 10:37:00-04:00,0.33035897362151734,-0.0021087081451027353,0.33309223903964186,-0.48092511859811315,0.5801377940274325,-0.0006807156551425723,0.23498541089720407,0.21595488544673455,1.1965568498792527,1.8341177264268838,-1.5514757314731158,0.45236884390700943,0.9806452057373396,-2.1802246185635266e-15,0.620012280598632,-0.383798198024195,-0.11140682097691881,0.24084063100107184,0.15075659359264357,0.9933661163740911,-0.0036257481623289045,0.4088777769231624,0.5677286515624926,-0.02168296374636322,-0.016309583627492612
2024-09-06 10:38:00-04:00,1.0046560223738936,2.5534766028375646,2.675858591645556,1.2287145251651164,1.1468848449056905,0.1655976475106769,0.47042314165447435,1.5753077135253073,0.894531930189225,1.1627847916082263,-0.27864125101469905,1.217370605623223,0.9808472218462095,-2.1802246185635266e-15,0.29736473948778014,0.7245214648104279,2.126083985097016,1.4155663582337148,0.9896537510432962,1.136279142775886,2.0200743247327395,0.8445129680039063,3.3790501260622863,1.7179703857195214,-0.016309583627492612
2024-09-06 10:39:00-04:00,-0.007030992480582194,-0.3180982596905486,-0.6711865671802638,1.002994468236363,0.20180540973508063,0.4983481520414314,-0.4718539923476149,0.21592731380472419,-0.461705050496741,0.8530578396333559,0.7831787484221808,0.2991658208070054,0.9802936699330448,-2.1802246185635266e-15,1.8289033683118068,-0.10663563431366228,0.20178287458265085,-0.7998097975651319,-0.4485428968939481,0.1318880144170843,-1.521545920809803,0.6262724207524989,-0.5573213509487959,0.6299562184932527,-0.016309583627492612
2024-09-06 10:40:00-04:00,-0.007030992480582194,-0.3247163759196674,-1.6687102759377352,-0.054330467766576664,0.2017843072761936,1.3297070485285887,-2.594414633629299,-0.010576779188090395,1.6475019705871707,1.1102085481900024,0.4997899858719698,-0.6186813828260752,0.4853776781310824,-0.43636218026594387,0.7605697060833349,-2.0474096328015547,-1.9906052708442779,-1.5834023107874051,-2.7286019525100755,-1.3745989711886226,-1.0159897350154694,0.19061190134366635,-1.6819418845714766,0.6295809015800314,-0.016309583627492612
2024-09-06 10:41:00-04:00,1.5098656664607524,1.594208694206449,0.6609545243670817,0.72512323180565,0.9570350563086184,1.1629784518558208,0.471214836315393,1.573905716978881,1.1945927464258286,3.7850643143820393,0.8527901790370765,1.2166605317336383,1.4750603821784374,0.780966003116474,1.064059985291298,-0.3841780862153667,0.02277766059800966,0.8378569328050309,-0.20927816968222795,1.351460137645129,1.514486212828762,1.714074109876068,1.6916900254775313,1.9299436971121904,-0.016309583627492612
2024-09-06 10:42:00-04:00,-2.5356146662760417,-3.0360331170880523,-3.016339997236416,-1.9736891612804992,-1.8762799361580018,-1.6631285172441004,-1.652598859342844,-2.9541139196183224,-1.8164942236882402,-1.154719498229995,-2.839757253861605,-1.995546663185235,0.4852020146969329,-2.1802246185635266e-15,1.0634517466638926,-1.7725138626216204,-2.799800581410877,-2.1772783182632653,-1.7120402909171024,-2.1641833732092888,-1.5217377091533735,-2.204227014579142,-1.119631616769959,-1.1054857314447328,-0.016309583627492612
2024-09-06 10:43:00-04:00,-0.3444209585823527,-0.8012081610037087,0.3332914060045467,-0.9979543754672767,-0.5543066660718217,0.49810791842294416,-0.0007154253466910838,-0.010576779188090395,-0.009655633341094733,-0.8464625799014659,-1.967245514062946,-0.772286767550531,-1.9896151660445407,-1.871904148767532,-1.389161929825587,-0.014331689542566212,0.5161017276050266,-0.27935225869173386,0.3918882273307432,0.7062885890421484,-1.522025409374305,-0.027225985901003523,0.0048740704529735834,-0.8895068569065163,-0.016309583627492612
2024-09-06 10:44:00-04:00,-2.2005967813528837,-1.601053358517595,-2.348295491665669,-1.185653559963521,-2.4469773285244267,-2.828425540137601,-0.9452878986300138,-1.5973386798742775,-0.3110098622153256,0.2855951918008193,-0.8478492885571562,-2.151259755960168,0.732687452532799,-2.1802246185635266e-15,0.9103553385754921,-2.4231183713044855,-2.2647947836332656,-2.2369994708065093,-1.172039003632815,-1.8066370952379514,-1.5223132186610995,-1.3346003008025407,-1.1200708868791884,-0.45576197757163606,-0.016309583627492612
2024-09-06 10:45:00-04:00,0.1619197846359834,0.15797694280270308,0.40055412607603835,-1.0858004172177846,0.7700955817112307,-0.1670191679387012,-0.4732592387983328,0.21605519511830532,-0.6122524487154506,-0.22904092639401666,-0.42325460793595676,0.912391342088589,-1.2474178998323344,-2.1802246185635266e-15,-1.2360960952701696,1.4683242391534836,0.5167855134090854,0.6343655472192751,0.993542240319765,1.4246047254412597,-0.0036257481623289045,0.9969386128731298,0.5675087599835877,0.629455860211102,-0.016309583627492612
2024-09-06 10:46:00-04:00,-0.007030992480582194,1.1169921465571229,0.6015286886598035,-0.6832400065396323,-0.1765026051143825,-0.3336416534367612,-0.0007154253466910838,0.21620309651879466,-0.4617642144844382,-0.07451350835191577,-0.8474395291968068,0.7589889756757937,-0.009784256389575552,-2.1802246185635266e-15,-0.7455022721995064,0.44879642660590713,1.3685935885960705,0.6341747209069016,0.7523830331268047,0.27548537808542756,-0.5096613488592836,0.25598373022620724,0.038559997691213835,0.19525242709466273,-0.016309583627492612
2024-09-06 10:47:00-04:00,-0.3446844110291569,-1.6012523613631109,-0.6722845668347344,-0.7844502830061353,0.050657935480045595,-0.16704922878635162,-0.4731907017751062,-0.46398862920091394,0.14098042963625226,-1.6190347157915232,0.14693648497986767,-0.772684626873216,0.4853776781310824,-2.1802246185635266e-15,0.726516669155714,-0.8479678633722308,-0.33581481891288234,-1.3276172260940269,-0.3296283648041108,-0.4422233935688389,0.5024098525347913,-0.8987636016936147,-0.028811856785121843,-1.3197772651836728,-0.016309583627492612
2024-09-06 10:48:00-04:00,-0.1757430390146471,-0.32186159072247,-0.33726314183305883,-0.17969596779701655,-0.40372669881998735,-0.5001004167476151,-0.0007154253466910838,-0.464262062945435,-0.31093761064980474,0.28579470950788494,0.0046062226651414845,0.14624595066979237,0.4853337422068342,-2.1802246185635266e-15,0.9871742315145019,-0.385061502856987,-1.0087780098840813,-0.5368997795222992,-0.029107006969069437,-0.011569416771730848,0.4923353845774966,0.4086762688945357,-0.5577606190775624,0.4083371228923752,-0.016309583627492612
2024-09-06 10:49:00-04:00,0.6038937955375753,0.15777270571544263,-1.3435972705159194,0.42526812417980014,0.5808533791181043,0.6651074985684986,-1.4191725980461372,0.6697404788753853,1.798364716096004,0.2857547853397329,-1.4194061769743072,0.45260753523783076,1.969493507317608,-1.3100488551480012,1.446558055158286,-0.29236112416590415,0.15761502207946063,0.1120948218148823,-1.0513560594787168,0.1320297651680148,1.0191005895963272,0.8441103079971499,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-06 10:50:00-04:00,-1.4621724357501025,-2.242575568482159,-0.6728433794102351,-1.087337443444567,-1.3127417400636718,-0.9995502463462576,0.7087291712750918,-1.371437317665516,-1.968561766089558,-0.6977573479761535,-0.13782143241643702,-1.3087927309952259,-2.731944342424173,-0.21827586173395225,-2.4622106912393122,0.9123514708222323,0.11268988835759905,0.3746935587823171,0.5422680917584155,-1.1604617032099738,1.0089300997292303,-0.8985622797991039,0.0048740704529735834,-1.3251694818657973,-0.016309583627492612
2024-09-06 10:51:00-04:00,-1.3582161323815882,-1.76386415610631,-0.0018662234828990866,-0.1796470161693759,-0.5555129974721736,-0.0006807156551425723,-0.8283350621350557,-1.1452605255999988,-2.271826769376811,0.23944490727317394,-0.13795079633479132,-0.23669122499478454,-0.5045904471475016,-2.1802246185635266e-15,-0.7761634014581863,-0.8482390637861299,-0.021898192893831617,-1.5871553933747282,-0.7809618707320661,-1.0174192696690807,-0.0036257481623289045,-1.5529920339961474,-0.5576559191994239,-0.02168296374636322,-0.016309583627492612
2024-09-06 10:52:00-04:00,-0.6827209494307808,-0.16223929043271426,-2.0160130443262974,-0.8862244983830554,-0.3661263640113064,-0.5002509215468912,-1.538529952388893,-0.12420097995681435,-0.16069956593063478,-1.5683860160851066,-0.5657196468793759,-0.16001126121571752,1.7226007130325678,-2.1802246185635266e-15,2.7501891899199973,-1.454338112929106,-1.9522091187153492,-0.8025084507805265,-1.2932997123451289,-0.29912010790777943,1.0088021517636052,0.6268011082892503,-1.1207303939401931,-1.5442772906920288,-0.016309583627492612
2024-09-06 10:53:00-04:00,-0.6831297337215861,-0.16249376487346054,0.6695906391966352,-1.391949609820696,-0.5672583309146743,-1.1668653874493073,0.23599011691900243,-0.8052563104270369,-1.6701799279451452,-1.9819867861867313,-0.28062629000911926,-0.16025507349469337,-0.009784256389575552,-1.7479605849838482,-0.16266560969205737,0.12762892498120346,-0.8305186074826074,0.11220180618442008,0.031087125869888523,-0.6585604012020598,-1.0160536480879843,0.40861071320800474,1.6930085244986335,-1.1104950792227521,-0.016309583627492612
2024-09-06 10:54:00-04:00,-0.5140752282354563,-1.444556974000014,-1.009239647882768,-0.9884627202685143,-1.493188535253065,0.9987910520579223,-0.3556939646980761,-1.373874696482366,0.29240975718448087,-1.5706534336709908,-1.708854288972277,0.7593872488114091,1.4747970509809902,-2.1802246185635266e-15,1.4919733141279,-0.8494219244312208,-0.8309084865604656,-0.5412050718872227,-1.2944471099120984,-1.6660752974209643,-0.0036257481623289045,-1.1170897792004197,-1.1205105003092732,-1.11162771198873,-0.016309583627492612
2024-09-06 10:55:00-04:00,1.0069725385936112,1.2801890041270985,1.6768041054884013,0.8305415056429385,0.4567889333107952,1.1650822956315376,0.5909406261863569,0.8983315334004432,1.0471462651822254,1.3180106254078154,1.2898995577961057,1.0652760882964931,1.2271909959077907,-3.0620777346742787,2.471160467671836,1.1916687547724714,0.33766437139062844,0.7657851644388646,0.6338832663141702,0.7080234403824893,-0.0036257481623289045,1.062637807398444,0.0048740704529735834,0.636750011620963,-0.016309583627492612
2024-09-06 10:56:00-04:00,-1.6971396880769571,-2.0861980812208567,-0.3373666245538537,-0.8875399146159989,-1.7599853701190777,-0.5001606169687296,-0.8291190660275408,-1.1466451382841227,-0.6135488769750118,-1.0547467878103198,-2.2815579716370866,-1.0789717394942655,-0.2717268343410903,-2.1802246185635266e-15,0.12830158112355222,-1.5905128140610432,-1.1908613060683637,-0.73741731827414,-0.9935914668705912,-0.8751370294203631,-0.0036257481623289045,-2.068095702157284,0.0048740704529735834,-1.11628831242613,-0.016309583627492612
